slug,title,platform,metacritic_score,must_play,release_year,genre,metacritic_url,ign_score,ign_url,gamespot_score,gamespot_url,content_status,notes
forza-horizon-5,Forza Horizon 5,PC,91,true,2021,,https://www.metacritic.com/game/forza-horizon-5/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
freespace-2,FreeSpace 2,PC,91,true,1999,,https://www.metacritic.com/game/freespace-2/,8.9,https://www.ign.com/articles/1999/10/02/freespace-2,,,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第4页
galactic-civilizations-ii-dark-avatar,Galactic Civilizations II: Dark Avatar,PC,91,true,2007,,https://www.metacritic.com/game/galactic-civilizations-ii-dark-avatar/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
medal-of-honor-allied-assault,Medal of Honor: Allied Assault,PC,91,true,2002,,https://www.metacritic.com/game/medal-of-honor-allied-assault/,9.3,https://www.ign.com/articles/2002/01/19/medal-of-honor-allied-assault-2,,,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第3页
microsoft-flight-simulator,Microsoft Flight Simulator,PC,91,true,2020,,https://www.metacritic.com/game/microsoft-flight-simulator/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
neverwinter-nights,Neverwinter Nights,PC,91,true,2002,,https://www.metacritic.com/game/neverwinter-nights/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
no-one-lives-forever-2-a-spy-in-h-a-r-m-s-way,No One Lives Forever 2: A Spy in H.A.R.M.'s Way,PC,91,true,2002,,https://www.metacritic.com/game/no-one-lives-forever-2-a-spy-in-h-a-r-m-s-way/,9,https://www.ign.com/articles/2002/10/02/no-one-lives-forever-2-a-spy-in-harms-way,,,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第5页
overwatch-2016,Overwatch (2016),PC,91,true,2016,,https://www.metacritic.com/game/overwatch-2016/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
planescape-torment,Planescape: Torment,PC,91,true,1999,,https://www.metacritic.com/game/planescape-torment/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
resident-evil-4,Resident Evil 4,PC,91,true,2023,,https://www.metacritic.com/game/resident-evil-4/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
satisfactory,Satisfactory,PC,91,true,2024,,https://www.metacritic.com/game/satisfactory/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
spelunky-2,Spelunky 2,PC,91,true,2020,,https://www.metacritic.com/game/spelunky-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
street-fighter-iv,Street Fighter IV,PC,91,true,2009,,https://www.metacritic.com/game/street-fighter-iv/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
tekken-8,Tekken 8,PC,91,true,2024,,https://www.metacritic.com/game/tekken-8/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
the-longest-journey,The Longest Journey,PC,91,true,2000,,https://www.metacritic.com/game/the-longest-journey/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
the-operative-no-one-lives-forever,The Operative: No One Lives Forever,PC,91,true,2000,,https://www.metacritic.com/game/the-operative-no-one-lives-forever/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
tiger-woods-pga-tour-2005,Tiger Woods PGA Tour 2005,PC,91,true,2004,,https://www.metacritic.com/game/tiger-woods-pga-tour-2005/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
tom-clancys-splinter-cell,Tom Clancy's Splinter Cell,PC,91,true,2003,,https://www.metacritic.com/game/tom-clancys-splinter-cell/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
tony-hawks-pro-skater-2,Tony Hawk's Pro Skater 2,PC,91,true,2000,,https://www.metacritic.com/game/tony-hawks-pro-skater-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
ufo-50,UFO 50,PC,91,true,2024,,https://www.metacritic.com/game/ufo-50/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
world-of-warcraft-the-burning-crusade,World of Warcraft: The Burning Crusade,PC,91,true,2007,,https://www.metacritic.com/game/world-of-warcraft-the-burning-crusade/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第4页
world-of-warcraft-wrath-of-the-lich-king,World of Warcraft: Wrath of the Lich King,PC,91,true,2008,,https://www.metacritic.com/game/world-of-warcraft-wrath-of-the-lich-king/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第3页
animal-well,Animal Well,PC,90,true,2024,,https://www.metacritic.com/game/animal-well/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
balatro,Balatro,PC,90,true,2024,,https://www.metacritic.com/game/balatro/,,,,https://www.gamespot.com/reviews/balatro-review-one-more-blind/1900-6418192/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第5页
bayonetta,Bayonetta,PC,90,true,2017,,https://www.metacritic.com/game/bayonetta/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
black-and-white,Black & White,PC,90,true,2001,,https://www.metacritic.com/game/black-and-white/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
chicory-a-colorful-tale,Chicory: A Colorful Tale,PC,90,true,2021,,https://www.metacritic.com/game/chicory-a-colorful-tale/,,,,https://www.gamespot.com/reviews/chicory-a-colorful-tale-review-masterful-strokes/1900-6417696/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第7页
dave-the-diver,DAVE THE DIVER,PC,90,true,2023,,https://www.metacritic.com/game/dave-the-diver/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
deus-ex,Deus Ex,PC,90,true,2000,,https://www.metacritic.com/game/deus-ex/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
deus-ex-human-revolution,Deus Ex: Human Revolution,PC,90,true,2011,,https://www.metacritic.com/game/deus-ex-human-revolution/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
dota-2,Dota 2,PC,90,true,2013,,https://www.metacritic.com/game/dota-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
empire-total-war,Empire: Total War,PC,90,true,2009,,https://www.metacritic.com/game/empire-total-war/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
final-fantasy-vii-rebirth,Final Fantasy VII Rebirth,PC,90,true,2025,,https://www.metacritic.com/game/final-fantasy-vii-rebirth/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
final-fantasy-xiv-shadowbringers,Final Fantasy XIV: Shadowbringers,PC,90,true,2019,,https://www.metacritic.com/game/final-fantasy-xiv-shadowbringers/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
forza-horizon-6,Forza Horizon 6,PC,90,true,2026,,https://www.metacritic.com/game/forza-horizon-6/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
freedom-force,Freedom Force,PC,90,true,2002,,https://www.metacritic.com/game/freedom-force/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
god-of-war-ragnarok,God of War: Ragnarok,PC,90,true,2024,,https://www.metacritic.com/game/god-of-war-ragnarok/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
grand-theft-auto-iv,Grand Theft Auto IV,PC,90,true,2008,,https://www.metacritic.com/game/grand-theft-auto-iv/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
gtr-2,GTR 2,PC,90,true,2006,,https://www.metacritic.com/game/gtr-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
guild-wars-2,Guild Wars 2,PC,90,true,2012,,https://www.metacritic.com/game/guild-wars-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
half-life-2-episode-two,Half-Life 2: Episode Two,PC,90,true,2007,,https://www.metacritic.com/game/half-life-2-episode-two/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
hi-fi-rush,Hi-Fi Rush,PC,90,true,2023,,https://www.metacritic.com/game/hi-fi-rush/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
hollow-knight-silksong,Hollow Knight: Silksong,PC,90,true,2025,,https://www.metacritic.com/game/hollow-knight-silksong/,9,,,https://www.gamespot.com/reviews/hollow-knight-silksong-review-an-unforgettable-climb/1900-6418415/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第6页
into-the-breach,Into the Breach,PC,90,true,2018,,https://www.metacritic.com/game/into-the-breach/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
mina-the-hollower,Mina the Hollower,PC,90,true,2026,,https://www.metacritic.com/game/mina-the-hollower/,10,https://www.ign.com.cn/mina-the-hollower/60328/ignwa-jue-zhe-mi-nuo-ping-ce-10-fen,,https://www.gamespot.com/reviews/mina-the-hollower-surpasses-the-greatness-of-shovel-knight/,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第6页
nhl-2001,NHL 2001,PC,90,true,2000,,https://www.metacritic.com/game/nhl-2001/,9,https://www.ign.com/articles/2000/10/05/nhl-2001-3,,,links-collected,Metacritic高分（≥90）与Must-Play交集；来源页第6页
portal,Portal,PC,90,true,2007,,https://www.metacritic.com/game/portal/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
shin-megami-tensei-v-vengeance,Shin Megami Tensei V: Vengeance,PC,90,true,2024,,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
sid-meiers-civilization-iii,Sid Meier's Civilization III,PC,90,true,2001,,https://www.metacritic.com/game/sid-meiers-civilization-iii/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
sid-meiers-civilization-v,Sid Meier's Civilization V,PC,90,true,2010,,https://www.metacritic.com/game/sid-meiers-civilization-v/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
silent-hunter-iii,Silent Hunter III,PC,90,true,2005,,https://www.metacritic.com/game/silent-hunter-iii/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
slay-the-princess,Slay the Princess,PC,90,true,2023,,https://www.metacritic.com/game/slay-the-princess/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
split-fiction,Split Fiction,PC,90,true,2025,,https://www.metacritic.com/game/split-fiction/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
the-chronicles-of-riddick-escape-from-butcher-bay,The Chronicles of Riddick: Escape From Butcher Bay,PC,90,true,2004,,https://www.metacritic.com/game/the-chronicles-of-riddick-escape-from-butcher-bay/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
the-last-of-us-part-ii-remastered,The Last of Us Part II Remastered,PC,90,true,2025,,https://www.metacritic.com/game/the-last-of-us-part-ii-remastered/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
the-sims-2,The Sims 2,PC,90,true,2004,,https://www.metacritic.com/game/the-sims-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
the-stanley-parable-ultra-deluxe,The Stanley Parable: Ultra Deluxe,PC,90,true,2022,,https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
tony-hawks-pro-skater-3,Tony Hawk's Pro Skater 3,PC,90,true,2002,,https://www.metacritic.com/game/tony-hawks-pro-skater-3/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
total-war-shogun-2,Total War: Shogun 2,PC,90,true,2011,,https://www.metacritic.com/game/total-war-shogun-2/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
valheim,Valheim,PC,90,true,2026,,https://www.metacritic.com/game/valheim/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第7页
world-of-goo,World of Goo,PC,90,true,2008,,https://www.metacritic.com/game/world-of-goo/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第6页
world-of-warcraft-cataclysm,World of Warcraft: Cataclysm,PC,90,true,2010,,https://www.metacritic.com/game/world-of-warcraft-cataclysm/,,,,,metacritic-filtered,Metacritic高分（≥90）与Must-Play交集；来源页第5页
